Physical_Condition,SHAP_Impact,Support,Confidence,Lift,Rule_Strength
NDVI_season_max_Low,GPP_7_MediumImpact | EVI_season_max_NegativeImpact,0.072,0.40909090909090906,3.8593481989708405,1.8945891158584125
GPP_8_High | X_Low,NDVI_season_std_HighNegativeImpact,0.07,0.4929577464788733,3.2010243277848915,1.8935636868586685
organic_matter_Low | X_Medium,wilting_point_NegativeImpact,0.068,0.8292682926829269,1.9019914969791902,1.892713489676853
NDVI_season_max_Low,year_HighNegativeImpact | GPP_5_MediumImpact,0.09,0.5113636363636364,3.0805038335158814,1.8903091705665633
NDVI_8_Low,GPP_7_MediumImpact | EVI_season_max_NegativeImpact,0.076,0.4086021505376344,3.854737269222966,1.890064725554486
NDVI_7_Low | year_High,EVI_season_max_NegativeImpact,0.122,0.5350877192982456,2.940042413726624,1.887816707761306
NDVI_7_Low,EVI_season_max_NegativeImpact,0.122,0.5350877192982456,2.940042413726624,1.887816707761306
NDVI_season_max_Low | NDVI_7_Low,GPP_10_NegativeImpact,0.072,0.5373134328358208,2.920181700194678,1.8828634246031353
NDVI_8_High | NDVI_7_High,GPP_6_HighPositiveImpact,0.216,0.6136363636363636,2.556818181818182,1.8827479338842978
NDVI_season_max_Low | NDVI_8_Low,GPP_5_MediumImpact,0.112,0.7272727272727273,2.151694459386767,1.8778424372829963
NDVI_season_max_High | NDVI_7_High,GPP_6_HighPositiveImpact,0.218,0.6123595505617978,2.551498127340824,1.874921095821235
NDVI_8_Low | X_Low,NDVI_season_std_MediumImpact,0.1,0.746268656716418,2.084549320436922,1.8667605854659004
NDVI_7_Low | X_Low,year_HighNegativeImpact,0.094,0.7580645161290323,2.048823016564952,1.8637680344236014
NDVI_season_max_Low | year_High,NDVI_10_NegativeImpact,0.092,0.5227272727272727,2.97004132231405,1.8630259203606312
NDVI_season_max_Low,NDVI_10_NegativeImpact,0.092,0.5227272727272727,2.97004132231405,1.8630259203606312
NDVI_season_max_Low,VPDMIN_8_MediumImpact | NDVI_season_mean_MediumImpact,0.094,0.5340909090909092,2.9026679841897236,1.8603462989579593
NDVI_7_Low,GPP_7_MediumImpact | NDVI_season_mean_MediumImpact,0.112,0.49122807017543857,3.148897885739991,1.8561924379098893
NDVI_8_Low,NDVI_season_mean_MediumImpact | VPDMIN_11_NegativeImpact,0.08,0.43010752688172044,3.5842293906810037,1.8499248468030987
organic_matter_Low | NDVI_8_Medium,Y_PositiveImpact,0.074,0.6727272727272727,2.2881880024737167,1.8471917692696913
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | TMIN_9_MediumImpact,0.084,0.47727272727272735,3.2248157248157256,1.8469399151217338
GPP_8_High | X_Low,EVI_4_NegativeImpact,0.118,0.8309859154929577,1.8466353677621283,1.8414335779937843
NDVI_8_Low,NDVI_season_std_MediumImpact | NDVI_season_max_NegativeImpact,0.084,0.4516129032258065,3.370245546461242,1.8264556509854475
NDVI_season_max_Low,NDVI_7_NegativeImpact,0.072,0.40909090909090906,3.7190082644628095,1.8256949661908335
NDVI_season_max_Low | year_High,NDVI_7_NegativeImpact,0.072,0.40909090909090906,3.7190082644628095,1.8256949661908335
NDVI_season_max_Low,wilting_point_MediumImpact | GPP_6_MediumImpact,0.08,0.4545454545454546,3.342245989304813,1.8230432668935344
NDVI_season_max_Low,organic_matter_NegativeImpact | NDVI_season_mean_MediumImpact,0.084,0.47727272727272735,3.1818181818181825,1.8223140495867773
NDVI_season_max_Low | NDVI_7_Low,GPP_5_MediumImpact,0.096,0.7164179104477612,2.1195796167093524,1.8222057600366968
NDVI_season_max_Low,GPP_5_MediumImpact,0.126,0.7159090909090909,2.1180742334588487,1.8196183187441926
NDVI_season_max_Low | year_High,GPP_5_MediumImpact,0.126,0.7159090909090909,2.1180742334588487,1.8196183187441926
NDVI_8_Low,wilting_point_MediumImpact | NDVI_season_mean_MediumImpact,0.078,0.41935483870967744,3.615127919911012,1.8192256629229608
NDVI_8_Low,VPDMIN_8_MediumImpact | NDVI_season_mean_MediumImpact,0.098,0.5268817204301075,2.863487611033193,1.8104631347177604
NDVI_8_Low,GPP_10_NegativeImpact,0.098,0.5268817204301075,2.863487611033193,1.8104631347177604
year_High | NDVI_8_Low,GPP_10_NegativeImpact,0.098,0.5268817204301075,2.863487611033193,1.8104631347177604
NDVI_season_max_Low,TMIN_season_std_MediumImpact | NDVI_10_NegativeImpact,0.088,0.5,3.012048192771084,1.8072289156626504
NDVI_season_max_Low,NDVI_season_std_MediumImpact | GPP_5_MediumImpact,0.09,0.5113636363636364,2.938871473354232,1.8033984041037332
organic_matter_Low | GPP_8_High,wilting_point_NegativeImpact,0.152,0.8085106382978723,1.8543821979308996,1.7991452813967876
X_Medium | NDVI_7_High,NDVI_season_max_PositiveImpact,0.136,0.7640449438202248,1.9590895995390378,1.796199003622309
NDVI_7_Low | X_Low,NDVI_season_max_NegativeImpact,0.074,0.5967741935483871,2.5074545947411226,1.7956610323629976
NDVI_season_max_Low,GPP_6_MediumImpact | GPP_5_MediumImpact,0.086,0.48863636363636365,3.053977272727273,1.7907412190082646
NDVI_8_Low,TMEAN_10_MediumImpact | EVI_season_max_NegativeImpact,0.076,0.4086021505376344,3.648233486943164,1.7888112581140672
NDVI_7_Low | X_Low,GPP_5_MediumImpact,0.088,0.7096774193548386,2.0996373353693447,1.7880782468951837
NDVI_7_Medium | X_Low,TMIN_9_MediumImpact,0.078,0.75,1.9841269841269842,1.7857142857142858
organic_matter_Low | X_Low,GPP_5_MediumImpact,0.082,0.7068965517241379,2.0914099163436033,1.774092549725953
NDVI_season_max_Low | NDVI_8_Low,NDVI_season_std_MediumImpact,0.112,0.7272727272727273,2.0314880650076184,1.7729350385521034
NDVI_season_max_Low,GPP_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.08,0.4545454545454546,3.2467532467532467,1.770956316410862
NDVI_season_max_Low,TMIN_season_std_MediumImpact | GPP_5_MediumImpact,0.122,0.6931818181818182,2.126324595649749,1.768715459108655
NDVI_7_Low,TMIN_season_std_MediumImpact | EVI_season_max_NegativeImpact,0.116,0.5087719298245614,2.8907496012759175,1.764878703936876
NDVI_8_Low | GPP_8_Low,NDVI_season_std_MediumImpact,0.074,0.7254901960784313,2.0265089275933836,1.7642548310812987
organic_matter_Low | NDVI_8_Medium,GPP_season_std_MediumImpact,0.078,0.7090909090909091,2.073365231259968,1.7642453240539362
NDVI_season_max_Low | X_Low,NDVI_season_std_MediumImpact,0.1,0.7246376811594203,2.0241276010039675,1.7601109573947542
NDVI_season_max_Low | X_Low,GPP_7_MediumImpact,0.09,0.6521739130434782,2.2488755622188905,1.759989570432175
NDVI_7_Medium | NDVI_8_High,VPDMIN_11_PositiveImpact,0.078,0.75,1.953125,1.7578125
NDVI_8_Low,EVI_season_max_NegativeImpact | TMIN_9_MediumImpact,0.076,0.4086021505376344,3.584229390681003,1.7574286044629435
NDVI_8_Low,GPP_7_MediumImpact | NDVI_season_max_NegativeImpact,0.076,0.4086021505376344,3.584229390681003,1.7574286044629435
NDVI_7_Low,NDVI_season_mean_MediumImpact | GPP_5_MediumImpact,0.1,0.4385964912280702,3.322700691121744,1.748789837432497
X_Low | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.074,0.7708333333333333,1.889297385620915,1.747600081699346
NDVI_8_Low,EVI_season_std_MediumImpact | NDVI_season_max_NegativeImpact,0.088,0.47311827956989244,3.0721966205837172,1.744214855557207
NDVI_7_Low,NDVI_season_mean_MediumImpact | GPP_6_MediumImpact,0.114,0.5,2.906976744186047,1.7441860465116281
NDVI_8_Low,NDVI_10_NegativeImpact,0.094,0.5053763440860215,2.8714565004887587,1.74139942610286
year_High | NDVI_8_Low,NDVI_10_NegativeImpact,0.094,0.5053763440860215,2.8714565004887587,1.74139942610286
NDVI_season_max_Low,year_HighNegativeImpact | NDVI_season_std_MediumImpact,0.082,0.46590909090909094,3.1060606060606064,1.7365702479338845
NDVI_8_Low,year_HighNegativeImpact | GPP_6_MediumImpact,0.09,0.48387096774193544,2.9868578255675025,1.7343045438779046
X_High | organic_matter_Medium,sand_percent_PositiveImpact,0.084,0.736842105263158,1.9596864501679734,1.7327753875169452
NDVI_season_max_Low,GPP_7_MediumImpact | GPP_6_MediumImpact,0.09,0.5113636363636364,2.8096903096903096,1.72412814458269
X_High | NDVI_7_High,NDVI_season_max_HighPositiveImpact,0.07,0.4320987654320988,3.3238366571699904,1.7234708592733285
year_High | GPP_8_Low,NDVI_season_std_MediumImpact,0.076,0.7169811320754716,2.0027405923895856,1.7231126606219829
GPP_8_Low,NDVI_season_std_MediumImpact,0.076,0.7169811320754716,2.0027405923895856,1.7231126606219829
NDVI_7_Low,year_HighNegativeImpact | NDVI_season_mean_MediumImpact,0.1,0.4385964912280702,3.273108143493061,1.7226884965752953
NDVI_7_Low | NDVI_8_Low,GPP_10_NegativeImpact,0.074,0.513888888888889,2.7928743961352662,1.7222725442834144
NDVI_season_max_High | organic_matter_High,EVI_season_std_PositiveImpact,0.09,0.5421686746987951,2.631886770382501,1.7123118747066872
organic_matter_High | NDVI_8_High,NDVI_7_PositiveImpact,0.136,0.8095238095238095,1.7598343685300206,1.70955338657202
X_Medium | NDVI_7_High,GPP_6_HighPositiveImpact,0.104,0.5842696629213483,2.4344569288389515,1.70685519505113
NDVI_8_High | organic_matter_Medium,NDVI_season_max_PositiveImpact,0.134,0.7444444444444445,1.9088319088319088,1.7052231718898383
organic_matter_Low | NDVI_7_Medium,wilting_point_NegativeImpact,0.096,0.7868852459016393,1.8047826740863286,1.7041882299569266
organic_matter_Low | X_Low,year_HighNegativeImpact,0.084,0.7241379310344828,1.95712954333644,1.700678085933734
NDVI_7_Low,EVI_season_max_NegativeImpact | NDVI_season_mean_MediumImpact,0.094,0.41228070175438597,3.435672514619883,1.6997537703908894
X_Medium | NDVI_8_High,GPP_6_HighPositiveImpact,0.106,0.5824175824175825,2.426739926739927,1.6960512015457072
NDVI_8_Low,year_HighNegativeImpact | GPP_5_MediumImpact,0.09,0.48387096774193544,2.9148853478429846,1.6925140729410877
NDVI_7_Low | NDVI_8_Low,year_HighNegativeImpact,0.104,0.7222222222222222,1.951951951951952,1.6916916916916915
NDVI_7_Low,EVI_season_max_NegativeImpact | GPP_6_MediumImpact,0.096,0.42105263157894735,3.341687552213868,1.688431605329112
NDVI_7_Low,NDVI_8_NegativeImpact | TMIN_season_std_MediumImpact,0.114,0.5,2.808988764044944,1.6853932584269664
X_Medium | NDVI_8_High,NDVI_7_PositiveImpact,0.146,0.8021978021978021,1.7439082656473959,1.678751253524306
organic_matter_High | NDVI_8_High,EVI_season_std_PositiveImpact,0.09,0.5357142857142857,2.6005547850208046,1.6717852189419455
NDVI_8_Low,TMIN_season_std_MediumImpact | GPP_10_NegativeImpact,0.092,0.4946236559139785,2.8103616813294234,1.6680856431116577
NDVI_season_max_Low | NDVI_7_Low,year_HighNegativeImpact,0.096,0.7164179104477612,1.936264622831787,1.6646095861956856
organic_matter_Low | NDVI_7_High,b_density_MediumImpact,0.086,0.8431372549019608,1.6403448538948653,1.6596430286465695
NDVI_8_High | NDVI_7_High,NDVI_season_max_PositiveImpact,0.258,0.7329545454545455,1.8793706293706296,1.6529918944691675
NDVI_7_Low,NDVI_season_mean_MediumImpact,0.138,0.6052631578947368,2.2754254056193113,1.6526773998708681
NDVI_7_Low | year_High,NDVI_season_mean_MediumImpact,0.138,0.6052631578947368,2.2754254056193113,1.6526773998708681
NDVI_7_Low,NDVI_8_NegativeImpact,0.116,0.5087719298245614,2.706233669279582,1.6522268717706923
NDVI_7_Low | year_High,NDVI_8_NegativeImpact,0.116,0.5087719298245614,2.706233669279582,1.6522268717706923
X_High | NDVI_7_High,saturated_hc_MediumImpact,0.102,0.6296296296296295,2.1862139917695473,1.6518061271147688
GPP_8_Medium | NDVI_8_Medium,NDVI_7_MediumImpact,0.07,0.7000000000000001,1.966292134831461,1.6516853932584274
GPP_8_High | X_Low,NDVI_season_mean_NegativeImpact,0.104,0.7323943661971831,1.8779342723004695,1.6504661773457647
NDVI_season_max_Low | NDVI_7_Low,NDVI_season_std_MediumImpact,0.094,0.7014925373134328,1.959476361210706,1.6494696533176685
NDVI_8_Low,GPP_7_MediumImpact | NDVI_season_std_MediumImpact,0.086,0.46236559139784944,2.9638819961400604,1.6444764623744852
NDVI_7_Low | NDVI_8_Low,GPP_5_MediumImpact,0.098,0.6805555555555556,2.0134779750164364,1.6443403462634232
NDVI_7_Low,GPP_6_MediumImpact | EVI_season_std_MediumImpact,0.124,0.543859649122807,2.5178687459389217,1.643240655244349
X_Low | NDVI_season_max_Medium,NDVI_season_mean_NegativeImpact,0.07,0.7291666666666667,1.8696581196581197,1.6359508547008548
X_Low | NDVI_8_Medium,NDVI_season_mean_NegativeImpact,0.07,0.7291666666666667,1.8696581196581197,1.6359508547008548
NDVI_season_max_High | organic_matter_High,NDVI_season_std_NegativeImpact,0.104,0.6265060240963854,2.175368139223561,1.6354574926210865
GPP_8_High | NDVI_8_High,NDVI_season_max_PositiveImpact,0.322,0.7285067873303167,1.8679661213597865,1.6329911974964286
NDVI_8_Low,organic_matter_NegativeImpact | NDVI_season_mean_MediumImpact,0.084,0.4516129032258065,3.0107526881720434,1.6316337148803333
year_High | NDVI_8_Low,GPP_5_MediumImpact,0.126,0.6774193548387097,2.004199274670739,1.6292200555387943
NDVI_8_Low,GPP_5_MediumImpact,0.126,0.6774193548387097,2.004199274670739,1.6292200555387943
GPP_8_Low,TMIN_season_std_MediumImpact | NDVI_season_std_MediumImpact,0.072,0.6792452830188679,1.9977802441731407,1.6283793688354655
NDVI_8_High,NDVI_season_max_PositiveImpact,0.336,0.7272727272727273,1.8648018648018647,1.6274634456452637
year_High | NDVI_8_High,NDVI_season_max_PositiveImpact,0.336,0.7272727272727273,1.8648018648018647,1.6274634456452637
NDVI_7_Low,GPP_7_MediumImpact | GPP_5_MediumImpact,0.11,0.4824561403508772,2.804977560179519,1.6239343769460373
X_High | NDVI_8_High,NDVI_season_max_HighPositiveImpact,0.088,0.41904761904761906,3.2234432234432235,1.620931449502878
NDVI_season_max_Low,GPP_7_MediumImpact | wilting_point_MediumImpact,0.072,0.40909090909090906,3.2991202346041053,1.6195681151692878
X_High | NDVI_8_High,GPP_9_PositiveImpact,0.172,0.819047619047619,1.6446739338305603,1.616479523536322
NDVI_8_Low,NDVI_season_std_MediumImpact | GPP_5_MediumImpact,0.09,0.48387096774193544,2.7808676307007785,1.6146973339552904
NDVI_8_Low,PPT_season_mean_MediumImpact | NDVI_season_max_NegativeImpact,0.09,0.48387096774193544,2.7808676307007785,1.6146973339552904
NDVI_8_Low,GPP_7_MediumImpact | GPP_6_MediumImpact,0.092,0.4946236559139785,2.71771239513175,1.6130938087233613
NDVI_7_Low,GPP_7_MediumImpact | year_HighNegativeImpact,0.114,0.5,2.6881720430107525,1.6129032258064515
NDVI_season_max_Low | year_High,NDVI_season_std_MediumImpact,0.122,0.6931818181818182,1.9362620619603863,1.6106179879034124
NDVI_season_max_Low,NDVI_season_std_MediumImpact,0.122,0.6931818181818182,1.9362620619603863,1.6106179879034124
NDVI_7_Low,TMIN_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.132,0.5789473684210527,2.3157894736842106,1.608864265927978
NDVI_season_max_Low | NDVI_8_Low,GPP_7_MediumImpact,0.096,0.6233766233766234,2.149574563367667,1.6079934396100988
organic_matter_Low | NDVI_8_Medium,wilting_point_NegativeImpact,0.084,0.7636363636363637,1.7514595496246874,1.6049738418378954
organic_matter_Low | NDVI_season_max_Medium,wilting_point_NegativeImpact,0.07,0.7608695652173914,1.7451136816912647,1.5933646658920242
NDVI_season_max_Low,GPP_7_MediumImpact | NDVI_season_std_MediumImpact,0.08,0.4545454545454546,2.913752913752914,1.589319771137953
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | EVI_season_std_MediumImpact,0.084,0.47727272727272735,2.7748414376321358,1.589227368825678
NDVI_season_max_Low,TMIN_season_std_MediumImpact | NDVI_season_std_MediumImpact,0.118,0.6704545454545454,1.9719251336898393,1.5865034030140979
organic_matter_Medium | X_Low,VPDMIN_3_PositiveImpact,0.08,0.7843137254901962,1.6830766641420518,1.584072154486637
organic_matter_Low | NDVI_7_Medium,Y_PositiveImpact,0.076,0.6229508196721312,2.1188803390208544,1.5839498927762452
NDVI_7_Low,TMIN_season_std_MediumImpact | field_capacity_NegativeImpact,0.104,0.45614035087719296,2.886964246058183,1.5802330610002686
NDVI_8_Low,NDVI_season_mean_MediumImpact | TMIN_9_MediumImpact,0.082,0.44086021505376344,2.978785236849753,1.575873480139869
NDVI_7_Low,GPP_6_MediumImpact | field_capacity_NegativeImpact,0.092,0.40350877192982454,3.254102999434069,1.5756709260417596
year_High | GPP_8_Medium,GPP_9_MediumImpact,0.116,0.6105263157894737,2.149740548554485,1.574967812414654
GPP_8_Medium,GPP_9_MediumImpact,0.116,0.6105263157894737,2.149740548554485,1.574967812414654
organic_matter_High | NDVI_8_Medium,Y_NegativeImpact,0.072,0.48,2.7272727272727275,1.5709090909090908
NDVI_7_Low,organic_matter_NegativeImpact | GPP_6_MediumImpact,0.11,0.4824561403508772,2.710427754780209,1.569195015925384
NDVI_season_max_Low,wilting_point_MediumImpact | GPP_5_MediumImpact,0.082,0.46590909090909094,2.8066812705366924,1.5691899830727871
NDVI_7_Low,GPP_6_MediumImpact | TMIN_9_MediumImpact,0.108,0.47368421052631576,2.7539779681762546,1.5654190555949234
GPP_8_High | organic_matter_Medium,NDVI_9_PositiveImpact,0.162,0.7168141592920354,1.8193252773909527,1.5649417430300938
NDVI_8_High,TMIN_season_std_MediumImpact | NDVI_season_max_PositiveImpact,0.32,0.6926406926406926,1.8821757952192735,1.5644058557666687
NDVI_7_Low,EVI_season_max_NegativeImpact | EVI_season_std_MediumImpact,0.096,0.42105263157894735,3.095975232198142,1.5642822225843245
NDVI_7_Low,GPP_6_MediumImpact | GPP_5_MediumImpact,0.104,0.45614035087719296,2.850877192982456,1.5604801477377652
NDVI_8_Low,GPP_7_MediumImpact,0.114,0.6129032258064516,2.113459399332592,1.5544153001542935
year_High | NDVI_8_Low,GPP_7_MediumImpact,0.114,0.6129032258064516,2.113459399332592,1.5544153001542935
NDVI_7_Low | X_Low,VPDMIN_11_NegativeImpact,0.076,0.6129032258064516,2.113459399332592,1.5544153001542935
organic_matter_Medium | NDVI_7_High,NDVI_season_max_PositiveImpact,0.108,0.7105263157894737,1.8218623481781375,1.5533773705518856
NDVI_8_Low,wilting_point_MediumImpact | GPP_6_MediumImpact,0.078,0.41935483870967744,3.0834914611005693,1.5516924771989962
organic_matter_Low | X_Low,NDVI_season_mean_MediumImpact,0.068,0.5862068965517242,2.203785325382422,1.5502489875103933
GPP_8_High | NDVI_7_High,GPP_6_HighPositiveImpact,0.218,0.5561224489795918,2.3171768707482996,1.5463608912952937
NDVI_8_Low,TMIN_season_std_MediumImpact | NDVI_10_NegativeImpact,0.086,0.46236559139784944,2.785334887938852,1.5454116152434918
NDVI_7_Low | NDVI_8_Low,VPDMIN_11_NegativeImpact,0.088,0.6111111111111112,2.1072796934865905,1.5453384418901666
NDVI_7_Low | year_High,EVI_8_NegativeImpact,0.094,0.41228070175438597,3.123338649654439,1.545230700355354
NDVI_7_Low,EVI_8_NegativeImpact,0.094,0.41228070175438597,3.123338649654439,1.545230700355354
NDVI_7_Low,field_capacity_NegativeImpact,0.104,0.45614035087719296,2.815681178254277,1.541214960728657
NDVI_7_Low | year_High,field_capacity_NegativeImpact,0.104,0.45614035087719296,2.815681178254277,1.541214960728657
GPP_8_High | X_Low,EVI_8_MediumImpact,0.116,0.8169014084507044,1.5709642470205853,1.5399874872201795
year_High | NDVI_8_Low,NDVI_season_std_MediumImpact,0.126,0.6774193548387097,1.8922328347449993,1.5382021753410964
NDVI_8_Low,NDVI_season_std_MediumImpact,0.126,0.6774193548387097,1.8922328347449993,1.5382021753410964
NDVI_season_max_Low,organic_matter_NegativeImpact | GPP_6_MediumImpact,0.084,0.47727272727272735,2.681307456588356,1.5356579069551495
NDVI_8_Low,VPDMIN_8_MediumImpact | NDVI_season_max_NegativeImpact,0.082,0.44086021505376344,2.9003961516694963,1.5344031253993464
organic_matter_High | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.104,0.7222222222222222,1.7701525054466232,1.5341321713870733
GPP_8_Medium,TMIN_season_std_MediumImpact | GPP_9_MediumImpact,0.114,0.6,2.127659574468085,1.531914893617021
NDVI_7_Low | X_Low,TMIN_9_MediumImpact,0.086,0.6935483870967741,1.8347840928486088,1.5270138579191646
NDVI_season_max_High | NDVI_8_High,NDVI_7_PositiveImpact,0.332,0.7649769585253456,1.6629933880985774,1.5265819488904915
NDVI_7_Low,EVI_8_NegativeImpact | TMIN_season_std_MediumImpact,0.092,0.40350877192982454,3.1524122807017543,1.5264312096029544
GPP_8_High | NDVI_8_High,NDVI_7_PositiveImpact,0.338,0.7647058823529412,1.6624040920716112,1.5255002256657137
NDVI_season_max_High | X_Medium,GPP_6_HighPositiveImpact,0.106,0.5520833333333333,2.300347222222222,1.5239800347222217
X_High | organic_matter_High,pH_NegativeImpact,0.084,0.6666666666666667,1.904761904761905,1.5238095238095242
NDVI_7_Low,VPDMIN_8_MediumImpact | EVI_season_max_NegativeImpact,0.094,0.41228070175438597,3.0767216548834773,1.522167555573931
organic_matter_Medium | NDVI_8_Medium,EVI_season_std_MediumImpact,0.076,0.8260869565217391,1.535477614352675,1.5221256350974341
organic_matter_High | NDVI_season_max_Medium,Y_NegativeImpact,0.068,0.47222222222222227,2.6830808080808084,1.5204124579124583
NDVI_7_Low | NDVI_8_Low,NDVI_10_NegativeImpact,0.068,0.47222222222222227,2.6830808080808084,1.5204124579124583
NDVI_7_Low,GPP_season_std_MediumImpact | GPP_5_MediumImpact,0.096,0.42105263157894735,3.0075187969924806,1.5195884447962005
NDVI_season_max_Low,TMEAN_10_MediumImpact | NDVI_season_mean_MediumImpact,0.084,0.47727272727272735,2.651515151515152,1.5185950413223146
NDVI_season_max_High | NDVI_7_Medium,GPP_5_NegativeImpact,0.078,0.7222222222222222,1.7444981213097155,1.5118983718017536
organic_matter_Low | X_Low,TMIN_9_MediumImpact,0.08,0.689655172413793,1.8244845831052725,1.509918275673329
NDVI_7_Low,NDVI_season_std_MediumImpact | GPP_6_MediumImpact,0.106,0.46491228070175433,2.7029783761729904,1.5079774098649312
NDVI_season_max_Low | X_Low,year_HighNegativeImpact,0.094,0.681159420289855,1.8409714061887974,1.5047940189717124
X_High | NDVI_7_High,GPP_9_PositiveImpact,0.128,0.7901234567901234,1.5865932867271555,1.5043254866746363
NDVI_7_Low,year_HighNegativeImpact | GPP_5_MediumImpact,0.104,0.45614035087719296,2.7478334390192347,1.504077250831581
NDVI_season_max_High | organic_matter_High,NDVI_7_PositiveImpact,0.126,0.7590361445783133,1.650078575170246,1.5029631359381999
NDVI_8_High | NDVI_7_High,Y_MediumImpact,0.274,0.778409090909091,1.6082832456799403,1.5022827590328536
NDVI_8_Low,TMEAN_10_MediumImpact | GPP_6_MediumImpact,0.092,0.4946236559139785,2.5235900811937677,1.497872822385978
NDVI_7_High,VPDMIN_season_std_MediumImpact | EVI_season_max_PositiveImpact,0.306,0.7427184466019418,1.6803584764749813,1.4976398848582844
organic_matter_Medium | NDVI_7_High,Y_MediumImpact,0.118,0.7763157894736842,1.6039582427142236,1.4942137313706187
organic_matter_High | NDVI_7_High,NDVI_season_mean_NegativeImpact,0.11,0.6962025316455697,1.7851346965271015,1.4913783540606165
NDVI_7_Low | NDVI_8_Low,NDVI_season_std_MediumImpact,0.096,0.6666666666666667,1.8621973929236502,1.4897579143389201
NDVI_7_Low,year_HighNegativeImpact | GPP_6_MediumImpact,0.102,0.4473684210526315,2.761533463287849,1.4825074381861083
NDVI_8_Low,TMIN_season_std_MediumImpact | GPP_5_MediumImpact,0.118,0.6344086021505376,1.9460386569034895,1.4815003968684628
X_Medium | organic_matter_High,GPP_6_HighPositiveImpact,0.074,0.5441176470588235,2.267156862745098,1.480320069204152
NDVI_8_High,NDVI_7_PositiveImpact,0.348,0.7532467532467532,1.6374929418407678,1.4801234902872393
year_High | NDVI_8_High,NDVI_7_PositiveImpact,0.348,0.7532467532467532,1.6374929418407678,1.4801234902872393
NDVI_8_Low,year_HighNegativeImpact | NDVI_season_std_MediumImpact,0.08,0.43010752688172044,2.867383512544803,1.479939877442479
NDVI_7_Low,GPP_7_MediumImpact | GPP_season_std_MediumImpact,0.1,0.4385964912280702,2.8115159694107064,1.4797452470582664
NDVI_7_Low,organic_matter_NegativeImpact | NDVI_season_mean_MediumImpact,0.098,0.4298245614035088,2.865497076023392,1.4779932286857496
year_High | NDVI_7_High,GPP_6_HighPositiveImpact,0.224,0.5436893203883496,2.2653721682847903,1.4779903855217276
NDVI_7_High,GPP_6_HighPositiveImpact,0.224,0.5436893203883496,2.2653721682847903,1.4779903855217276
NDVI_7_Low,GPP_7_MediumImpact | Y_PositiveImpact,0.096,0.42105263157894735,2.9239766081871346,1.477377654662973
organic_matter_High | NDVI_8_High,NDVI_season_std_NegativeImpact,0.1,0.5952380952380952,2.066798941798942,1.4762849584278155
NDVI_season_max_Low,PPT_season_mean_MediumImpact | NDVI_season_mean_MediumImpact,0.08,0.4545454545454546,2.705627705627706,1.4757969303423852
NDVI_season_max_Low | NDVI_7_Low,VPDMIN_11_NegativeImpact,0.08,0.5970149253731343,2.058672156459084,1.4748696046274032
NDVI_7_High,GPP_6_HighPositiveImpact | TMIN_season_std_MediumImpact,0.22,0.5339805825242718,2.3016404419149645,1.4748375647222103
NDVI_7_Medium | NDVI_8_High,NDVI_season_max_PositiveImpact,0.072,0.6923076923076923,1.7751479289940828,1.474738279472007
NDVI_7_Medium | X_Low,NDVI_season_mean_NegativeImpact,0.072,0.6923076923076923,1.7751479289940828,1.474738279472007
X_Medium | organic_matter_High,NDVI_season_max_PositiveImpact,0.094,0.6911764705882353,1.7722473604826545,1.4699228107532603
organic_matter_High | NDVI_8_High,NDVI_season_mean_NegativeImpact,0.116,0.6904761904761905,1.7704517704517704,1.4669457526600382
NDVI_7_Low | X_Low,NDVI_season_std_MediumImpact,0.082,0.6612903225806452,1.8471796720129756,1.4658264494038453
NDVI_8_Low | X_Low,year_HighNegativeImpact,0.09,0.6716417910447761,1.8152480839048002,1.4630357691173015
organic_matter_Low | X_Low,GPP_6_MediumImpact,0.072,0.6206896551724137,1.9642077695329547,1.4629961317900626
GPP_8_Low,GPP_5_MediumImpact,0.068,0.6415094339622642,1.8979569052137995,1.4610687119381702
year_High | GPP_8_Low,GPP_5_MediumImpact,0.068,0.6415094339622642,1.8979569052137995,1.4610687119381702
NDVI_7_Low,GPP_7_MediumImpact | TMIN_9_MediumImpact,0.1,0.4385964912280702,2.77592715967133,1.4610142945638582
NDVI_season_max_Low,year_HighNegativeImpact | TMIN_9_MediumImpact,0.08,0.4545454545454546,2.6737967914438503,1.4584346135148274
NDVI_season_max_Low | X_Low,wilting_point_MediumImpact,0.09,0.6521739130434782,1.8633540372670805,1.4582770726438017
NDVI_8_Low,GPP_6_MediumImpact | GPP_5_MediumImpact,0.082,0.44086021505376344,2.7553763440860215,1.457682969129379
NDVI_7_Low,GPP_5_MediumImpact,0.146,0.6403508771929824,1.894529222464445,1.4557961393674155
NDVI_7_Low | year_High,GPP_5_MediumImpact,0.146,0.6403508771929824,1.894529222464445,1.4557961393674155
organic_matter_Low | NDVI_8_High,b_density_MediumImpact,0.09,0.7894736842105262,1.5359410198648369,1.4551020188193189
NDVI_8_High,NDVI_7_PositiveImpact | field_capacity_MediumImpact,0.32,0.6926406926406926,1.749092658183567,1.4537913003084193
